date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:33	89999/89999	---M-Z	200	added ('OK')	text/html	etag:%22ec2a04c8a880d99dff427ba287e32e45%22	https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home.html	(from https://travelnest.com/blog/marketing-tips/interior-design-trends-you-need-in-your-holiday-home/)
15:45:36	89999/89999	---M-Z	200	added ('OK')	text/html	etag:%22ec2a04c8a880d99dff427ba287e32e45%22	https://travelnest.com/news-and-insights/hosting-with-booking-com	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/hosting-with-booking-com.html	(from https://travelnest.com/blog/travelnest-updates/hosting-with-booking-com/)
15:45:39	384559/384559	---M-Z	200	added ('OK')	text/html	etag:%2221fe364510b6f4684b8685e728847d91%22	https://travelnest.com/news-and-insights/vacation-rental-travel-trends-of-2022	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/vacation-rental-travel-trends-of-2022.html	(from https://travelnest.com/blog/travelnest-updates/vacation-rental-travel-trends-of-2022/)
15:45:49	215620/215620	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:45:37%20GMT	https://framerusercontent.com/images/N9IYmr0kUpsckx3CnUgWdNHt68.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/N9IYmr0kUpsckx3CnUgWdNHt68.png	(from https://travelnest.com/news-and-insights/how-to-write-the-perfect-vacation-rental-listing-description)
15:45:49	1366043/1366043	---M-Z	200	added ('OK')	text/html	etag:%22dacd6ad4bb4c23ecc0ec0742c110691d%22	https://travelnest.com/?utm_source=blog&utm_medium=organic&utm_campaign=listing_description_blog	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/index3943.html	(from https://travelnest.com/news-and-insights/how-to-write-the-perfect-vacation-rental-listing-description)
15:45:49	35239/35239	---M--	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:47%20GMT	https://ga.jspm.io/npm:es-module-shims@1.6.3/dist/es-module-shims.js	C:/Users/Pauykasia/Desktop/hdd/coach/ga.jspm.io/npm_es-module-shims@1.6.3/dist/es-module-shims.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:52	121714/121714	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:47%20GMT	https://framerusercontent.com/modules/tH3b4R2VnyQ9KN8KQjA5/9wTxaFRZzo7U79VPjMHu/augiA20Il.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/tH3b4R2VnyQ9KN8KQjA5/9wTxaFRZzo7U79VPjMHu/augiA20Il.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:52	65045/65045	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:50%20GMT	https://framerusercontent.com/modules/E6Mh0Ou1LPUnQZVymVAQ/sXPA6t7JtFPTWD9FUJO8/NewUoppLl.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/E6Mh0Ou1LPUnQZVymVAQ/sXPA6t7JtFPTWD9FUJO8/NewUoppLl.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:52	150458/150458	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:50%20GMT	https://framerusercontent.com/modules/5Bk2lash3Rpr4Aowbumx/0p9HdcptmspjI4kFZ8ec/adkrLQKKo.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/5Bk2lash3Rpr4Aowbumx/0p9HdcptmspjI4kFZ8ec/adkrLQKKo.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:52	348431/348431	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:50%20GMT	https://framerusercontent.com/modules/V5JIsf5UpyvORVpdR8vV/fq6qWUHKmpqBsyijexPs/xjh17CZsk.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/V5JIsf5UpyvORVpdR8vV/fq6qWUHKmpqBsyijexPs/xjh17CZsk.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:53	154747/154747	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:50%20GMT	https://framerusercontent.com/modules/FSL1INZGXTiTtOxgCJrX/fXSbWJqQwM58KBXvDYa0/ZLa8nVUoL.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/FSL1INZGXTiTtOxgCJrX/fXSbWJqQwM58KBXvDYa0/ZLa8nVUoL.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:53	112759/112759	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:51%20GMT	https://framerusercontent.com/modules/pnjd6oPqv7ey4a2TNlAS/5hEXCLAJuOsOrKzY9Pvw/kNG3IqMkO.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/pnjd6oPqv7ey4a2TNlAS/5hEXCLAJuOsOrKzY9Pvw/kNG3IqMkO.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:53	197763/197763	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:51%20GMT	https://framerusercontent.com/modules/IFDqPF8be7KvoIZIqIzN/sYauw7AS8sv3xV9D62LL/vyN6j2DYC.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/IFDqPF8be7KvoIZIqIzN/sYauw7AS8sv3xV9D62LL/vyN6j2DYC.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:53	74676/74676	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:51%20GMT	https://framerusercontent.com/modules/pXT9Pyk4qDwq0W2nsesg/laEwc60J9PJ37mkXD5wb/UFHbybsB2.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/pXT9Pyk4qDwq0W2nsesg/laEwc60J9PJ37mkXD5wb/UFHbybsB2.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:54	20398/20398	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:51%20GMT	https://framerusercontent.com/modules/uPNUDvBIjB1DMyJMNlh2/X2v4wG2CT7I5WLGDNsPc/k7g0SaPM4.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/uPNUDvBIjB1DMyJMNlh2/X2v4wG2CT7I5WLGDNsPc/k7g0SaPM4.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:54	38860/38860	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:52%20GMT	https://framerusercontent.com/modules/kSq6lWGSfijSHXk1BobO/TSIY0yrGo5RKniTScGo8/JHgvFAhEt.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/kSq6lWGSfijSHXk1BobO/TSIY0yrGo5RKniTScGo8/JHgvFAhEt.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:54	134143/134143	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:52%20GMT	https://framerusercontent.com/modules/yttSdYKdnzvm2pYyp92a/pVgDGUMalYSMYxyPIxWD/tgiUHDcX2.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/yttSdYKdnzvm2pYyp92a/pVgDGUMalYSMYxyPIxWD/tgiUHDcX2.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:54	33748/33748	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:52%20GMT	https://framerusercontent.com/modules/Ryua9fwjnteV4Ph0nJER/KTx6pqsMbffyYLPQKYpQ/BHpR2zKdQ.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/Ryua9fwjnteV4Ph0nJER/KTx6pqsMbffyYLPQKYpQ/BHpR2zKdQ.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:55	81877/81877	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:52%20GMT	https://framerusercontent.com/modules/BFT6ZLjlo3aGuaKD1El4/4LutyPS0yklVKa9kwQY8/pNGuAVe6w.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/BFT6ZLjlo3aGuaKD1El4/4LutyPS0yklVKa9kwQY8/pNGuAVe6w.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:55	30409/30409	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:53%20GMT	https://framerusercontent.com/modules/GYQkjnvjUjbEM9kKXrFE/EQhoIHs342x6VtEzbo4b/ajFxAtAAA.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/GYQkjnvjUjbEM9kKXrFE/EQhoIHs342x6VtEzbo4b/ajFxAtAAA.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:56	120422/120422	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:53%20GMT	https://framerusercontent.com/modules/APam7CAR81uVVI3ozJMv/bD2BCxfi0MUxtgVngpME/BgNC_rRvm.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/APam7CAR81uVVI3ozJMv/bD2BCxfi0MUxtgVngpME/BgNC_rRvm.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:56	129953/129953	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:53%20GMT	https://framerusercontent.com/modules/VTS4Ml9kekoyjF80XEi8/DqegRAMV4AmPBzIL4LEI/LlsTkXyn4.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/VTS4Ml9kekoyjF80XEi8/DqegRAMV4AmPBzIL4LEI/LlsTkXyn4.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:56	129065/129065	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:54%20GMT	https://framerusercontent.com/modules/zlM1cXhJo1vtXuqTQYjd/8BFGsl0ijBq3EDLBhank/DdNJLbZJm.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/zlM1cXhJo1vtXuqTQYjd/8BFGsl0ijBq3EDLBhank/DdNJLbZJm.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:56	116390/116390	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:54%20GMT	https://framerusercontent.com/modules/caUK4EOjH2ib2AlHKTD3/x3ZhwtpzEMMM2iS21nJn/FTFA8VbrN.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/caUK4EOjH2ib2AlHKTD3/x3ZhwtpzEMMM2iS21nJn/FTFA8VbrN.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:56	124429/124429	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:54%20GMT	https://framerusercontent.com/modules/ewG0OhOnvlBQZ0SelV4c/mP5acIi8s34ThWMS78mi/qUuosYCS8.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/ewG0OhOnvlBQZ0SelV4c/mP5acIi8s34ThWMS78mi/qUuosYCS8.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:57	125743/125743	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:54%20GMT	https://framerusercontent.com/modules/T2QfUdNqOPSHbiUaFptz/jXyOBPkCOgz7EQ0UuuFy/IC_IfPEqo.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/T2QfUdNqOPSHbiUaFptz/jXyOBPkCOgz7EQ0UuuFy/IC_IfPEqo.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:57	113085/113085	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:55%20GMT	https://framerusercontent.com/modules/vyEEmGD3rV2mMJNPug4k/UE7E4nka1OScgsBoFvt1/JGWpXGnho.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/vyEEmGD3rV2mMJNPug4k/UE7E4nka1OScgsBoFvt1/JGWpXGnho.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:57	117013/117013	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:55%20GMT	https://framerusercontent.com/modules/3jL6BeTvHRukb7y2Nzhs/JpAG3thOTU3ISjYbct3L/vi4T6ISym.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/3jL6BeTvHRukb7y2Nzhs/JpAG3thOTU3ISjYbct3L/vi4T6ISym.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:58	101763/101763	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:55%20GMT	https://framerusercontent.com/modules/WSI1f5FPkkuOJQf71tDW/xgRilz5WOEqQbRglrKCn/uVQuldNdy.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/WSI1f5FPkkuOJQf71tDW/xgRilz5WOEqQbRglrKCn/uVQuldNdy.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:58	116340/116340	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:56%20GMT	https://framerusercontent.com/modules/0lxRY6qWgDVx15SUPciR/MmbSmsHq65xkME9F0Xcx/EGVRILN5c.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/0lxRY6qWgDVx15SUPciR/MmbSmsHq65xkME9F0Xcx/EGVRILN5c.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:58	94560/94560	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:56%20GMT	https://framerusercontent.com/modules/P5b0nEHVc1xsdU7doHdb/U1ZSzrfw7lhiZQaSgJxs/XDYx6yP7t.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/P5b0nEHVc1xsdU7doHdb/U1ZSzrfw7lhiZQaSgJxs/XDYx6yP7t.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:58	134623/134623	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:56%20GMT	https://framerusercontent.com/modules/Ts8jDjf79VI920gpxvwS/cWYu5spQXYtSQ0HBanbQ/obPoN0DDa.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/Ts8jDjf79VI920gpxvwS/cWYu5spQXYtSQ0HBanbQ/obPoN0DDa.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:59	96367/96367	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:56%20GMT	https://framerusercontent.com/modules/uEvo8lZ6T5fbTk8dyVQi/qybqjFjGedyT4nqqOExy/zLhR15TP1.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/uEvo8lZ6T5fbTk8dyVQi/qybqjFjGedyT4nqqOExy/zLhR15TP1.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:59	136699/136699	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:57%20GMT	https://framerusercontent.com/modules/LVUJoE2w2ZezEgbVYpwW/wHUEYkfVhfmm9Ufyt3Hz/MkmjXbFnI.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/LVUJoE2w2ZezEgbVYpwW/wHUEYkfVhfmm9Ufyt3Hz/MkmjXbFnI.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:59	62181/62181	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:57%20GMT	https://framerusercontent.com/modules/Hul6HgfBFy5sgX0nQJjD/HTRmu00x3nNckIMeFBnS/g04d50cSg.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/Hul6HgfBFy5sgX0nQJjD/HTRmu00x3nNckIMeFBnS/g04d50cSg.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:59	20119/20119	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:57%20GMT	https://framerusercontent.com/modules/CVnj9SxfbrcOK8Zlr3ss/41YQaE9W2pTelD5upILX/YpLT9CJ3X.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/CVnj9SxfbrcOK8Zlr3ss/41YQaE9W2pTelD5upILX/YpLT9CJ3X.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:45:59	64565/64565	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:57%20GMT	https://framerusercontent.com/modules/t7aeKOQSmkPwiWIqaDli/sppwse5F1Of8MJ85cvgU/fFNXr456R.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/t7aeKOQSmkPwiWIqaDli/sppwse5F1Of8MJ85cvgU/fFNXr456R.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:46:00	66308/66308	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:57%20GMT	https://framerusercontent.com/modules/eaZWQX6zKgm5IaotR0eO/MUQzHyvtocXl4IRfSqGl/yyBybphlV.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/eaZWQX6zKgm5IaotR0eO/MUQzHyvtocXl4IRfSqGl/yyBybphlV.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:46:00	37899/37899	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:58%20GMT	https://framerusercontent.com/modules/JntPB1aEmRoKJWbI9YjQ/fizEcBtgdrW32K9GDsCb/lXz2loREM.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/JntPB1aEmRoKJWbI9YjQ/fizEcBtgdrW32K9GDsCb/lXz2loREM.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:46:00	39141/39141	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:58%20GMT	https://framerusercontent.com/modules/Gg1bRmm50sisW0NaneFa/4RC6KgrJPmpZhuyTukGw/k1xClf224.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/Gg1bRmm50sisW0NaneFa/4RC6KgrJPmpZhuyTukGw/k1xClf224.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:46:00	24907/24907	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Apr%202023%2013:45:58%20GMT	https://framerusercontent.com/modules/qZyIbgay6vlyPIK511PN/C3zsn4Miy5EhIxTAMoyg/YvgAx9us1.js	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/modules/qZyIbgay6vlyPIK511PN/C3zsn4Miy5EhIxTAMoyg/YvgAx9us1.js	(from https://travelnest.com/news-and-insights/interior-design-trends-you-need-in-your-holiday-home)
15:46:01	275716/275716	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:45:59%20GMT	https://framerusercontent.com/images/R84wDi0nQN6eGsg48H59hpZZ9Cw.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/R84wDi0nQN6eGsg48H59hpZZ9Cw.png	(from https://travelnest.com/news-and-insights/vacation-rental-travel-trends-of-2022)
15:46:02	227773/227773	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:46:00%20GMT	https://framerusercontent.com/images/CeQbBLfSUBo5qATyD41ng69gLWo.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/CeQbBLfSUBo5qATyD41ng69gLWo.png	(from https://travelnest.com/news-and-insights/vacation-rental-travel-trends-of-2022)
15:46:03	227458/227458	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:46:00%20GMT	https://framerusercontent.com/images/VSenVlWtwCHmtSlfuJjNxhFxho.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/VSenVlWtwCHmtSlfuJjNxhFxho.png	(from https://travelnest.com/news-and-insights/vacation-rental-travel-trends-of-2022)
15:46:04	358126/358126	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:46:01%20GMT	https://framerusercontent.com/images/JOjm7Sr0ikSWJkfBHigEGdjAtak.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/JOjm7Sr0ikSWJkfBHigEGdjAtak.png	(from https://travelnest.com/news-and-insights/vacation-rental-travel-trends-of-2022)
15:46:12	175863/175863	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:46:02%20GMT	https://framerusercontent.com/images/DgKKXSYYe9yypZl7pKbsgjTBCKU.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/DgKKXSYYe9yypZl7pKbsgjTBCKU.png	(from https://travelnest.com/news-and-insights/vacation-rental-travel-trends-of-2022)
15:46:12	90/90	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:46:09%20GMT	https://travelnest.com/blog/top-properties/top-destinations-for-travel-in-2023/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/blog/top-properties/top-destinations-for-travel-in-2023/index.html	(from https://travelnest.com/news-and-insights/vacation-rental-travel-trends-of-2022)
15:46:15	379169/379169	---M-Z	200	added ('OK')	text/html	etag:%228d0525b8f32c3175d0bb38b6f2dc17ea%22	https://travelnest.com/news-and-insights/top-destinations-for-travel-in-2023	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/top-destinations-for-travel-in-2023.html	(from https://travelnest.com/blog/top-properties/top-destinations-for-travel-in-2023/)
15:46:16	364716/364716	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:46:14%20GMT	https://framerusercontent.com/images/iLrFehGsocxwCgZsrxD8LbGmc.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/iLrFehGsocxwCgZsrxD8LbGmc.png	(from https://travelnest.com/news-and-insights/top-destinations-for-travel-in-2023)
15:46:17	369260/369260	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:46:14%20GMT	https://framerusercontent.com/images/5SS4ikG6gDpq81j7SWL3HfaO9p0.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/5SS4ikG6gDpq81j7SWL3HfaO9p0.png	(from https://travelnest.com/news-and-insights/top-destinations-for-travel-in-2023)
15:46:17	361375/361375	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:46:15%20GMT	https://framerusercontent.com/images/sS7LCtHytde9VmzJKOrlI6nybIM.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/sS7LCtHytde9VmzJKOrlI6nybIM.png	(from https://travelnest.com/news-and-insights/top-destinations-for-travel-in-2023)
15:46:18	396327/396327	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:46:16%20GMT	https://framerusercontent.com/images/39yMAolXffaCj0FYEFd3AKHkL8.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/39yMAolXffaCj0FYEFd3AKHkL8.png	(from https://travelnest.com/news-and-insights/top-destinations-for-travel-in-2023)
15:46:19	383941/383941	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:46:16%20GMT	https://framerusercontent.com/images/cOhmAnfELLFsVO1MeQh3DQyCVps.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/cOhmAnfELLFsVO1MeQh3DQyCVps.png	(from https://travelnest.com/news-and-insights/top-destinations-for-travel-in-2023)
15:46:20	471532/471532	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:46:17%20GMT	https://framerusercontent.com/images/K4Z1tCwmy0GiVgoMTFqtfTQoD4A.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/K4Z1tCwmy0GiVgoMTFqtfTQoD4A.png	(from https://travelnest.com/news-and-insights/top-destinations-for-travel-in-2023)
